Year,Country,Continent,Happiness Score,Average Continent Happiness Score,GDP per Capita,Average Continent GDP per Capita,Social Support,Average Continent Social Support,Healthy Life Expectancy,Average Continent Healthy Life Expectancy,Freedom to Make Life Choices,Average Continent Freedom to Make Life Choices,Generosity,Average Continent Generosity,Perceptions of Corruption,Average Continent Perceptions of Corruption
2021,Uruguay,America,5.664,6.108243506493507,9.671,9.476853896103897,0.879,0.8564935064935065,67.72,65.95311688311689,0.808,0.7868603896103896,-0.143,-0.008821428571428572,0.597,0.7669188311688312
2021,Uruguay,America,6.296,6.108243506493507,9.71,9.476853896103897,0.924,0.8564935064935065,67.86,65.95311688311689,0.825,0.7868603896103896,-0.118,-0.008821428571428572,0.544,0.7669188311688312
2021,Uruguay,America,6.062,6.108243506493507,9.782,9.476853896103897,0.893,0.8564935064935065,68.0,65.95311688311689,0.832,0.7868603896103896,-0.158,-0.008821428571428572,0.471,0.7669188311688312
2021,Uruguay,America,6.554,6.108243506493507,9.83,9.476853896103897,0.891,0.8564935064935065,68.14,65.95311688311689,0.851,0.7868603896103896,-0.08,-0.008821428571428572,0.556,0.7669188311688312
2021,Uruguay,America,6.45,6.108243506493507,9.861,9.476853896103897,0.865,0.8564935064935065,68.28,65.95311688311689,0.871,0.7868603896103896,0.067,-0.008821428571428572,0.615,0.7669188311688312
2021,Uruguay,America,6.444,6.108243506493507,9.904,9.476853896103897,0.917,0.8564935064935065,68.42,65.95311688311689,0.888,0.7868603896103896,-0.043,-0.008821428571428572,0.586,0.7669188311688312
2021,Uruguay,America,6.561,6.108243506493507,9.932,9.476853896103897,0.902,0.8564935064935065,68.56,65.95311688311689,0.904,0.7868603896103896,-0.073,-0.008821428571428572,0.533,0.7669188311688312
2021,Uruguay,America,6.628,6.108243506493507,9.932,9.476853896103897,0.891,0.8564935064935065,68.7,65.95311688311689,0.917,0.7868603896103896,-0.032,-0.008821428571428572,0.673,0.7669188311688312
2021,Uruguay,America,6.171,6.108243506493507,9.946,9.476853896103897,0.9,0.8564935064935065,68.8,65.95311688311689,0.886,0.7868603896103896,-0.072,-0.008821428571428572,0.676,0.7669188311688312
2021,Uruguay,America,6.336,6.108243506493507,9.968,9.476853896103897,0.914,0.8564935064935065,68.9,65.95311688311689,0.898,0.7868603896103896,-0.091,-0.008821428571428572,0.627,0.7669188311688312
2021,Uruguay,America,6.372,6.108243506493507,9.98,9.476853896103897,0.917,0.8564935064935065,69.0,65.95311688311689,0.876,0.7868603896103896,-0.097,-0.008821428571428572,0.683,0.7669188311688312
2021,Uruguay,America,6.6,6.108243506493507,9.979,9.476853896103897,0.933,0.8564935064935065,69.1,65.95311688311689,0.903,0.7868603896103896,-0.095,-0.008821428571428572,0.599,0.7669188311688312
2021,Uruguay,America,6.31,6.108243506493507,9.937,9.476853896103897,0.921,0.8564935064935065,69.2,65.95311688311689,0.908,0.7868603896103896,-0.084,-0.008821428571428572,0.491,0.7669188311688312
2021,Uzbekistan,Asia,5.232,5.178538283062645,8.193,9.249587006960557,0.903,0.7736867749419953,61.44,63.86249187935035,0.784,0.7313109048723898,-0.115,0.043412993039443154,0.609,0.7609721577726217
2021,Uzbekistan,Asia,5.739,5.178538283062645,8.493,9.249587006960557,0.924,0.7736867749419953,63.4,63.86249187935035,0.934,0.7313109048723898,0.042,0.043412993039443154,0.522,0.7609721577726217
2021,Uzbekistan,Asia,6.019,5.178538283062645,8.55,9.249587006960557,0.933,0.7736867749419953,63.6,63.86249187935035,0.914,0.7313109048723898,-0.037,0.043412993039443154,0.463,0.7609721577726217
2021,Uzbekistan,Asia,5.94,5.178538283062645,8.607,9.249587006960557,0.963,0.7736867749419953,63.8,63.86249187935035,0.95,0.7313109048723898,-0.034,0.043412993039443154,0.434,0.7609721577726217
2021,Uzbekistan,Asia,6.049,5.178538283062645,8.659,9.249587006960557,0.952,0.7736867749419953,64.0,63.86249187935035,0.954,0.7313109048723898,0.061,0.043412993039443154,0.536,0.7609721577726217
2021,Uzbekistan,Asia,5.972,5.178538283062645,8.714,9.249587006960557,0.968,0.7736867749419953,64.2,63.86249187935035,0.98,0.7313109048723898,0.375,0.043412993039443154,0.471,0.7609721577726217
2021,Uzbekistan,Asia,6.421,5.178538283062645,8.782,9.249587006960557,0.942,0.7736867749419953,64.8,63.86249187935035,0.985,0.7313109048723898,0.123,0.043412993039443154,0.465,0.7609721577726217
2021,Uzbekistan,Asia,6.205,5.178538283062645,8.818,9.249587006960557,0.921,0.7736867749419953,65.1,63.86249187935035,0.97,0.7313109048723898,0.318,0.043412993039443154,0.52,0.7609721577726217
2021,Uzbekistan,Asia,6.154,5.178538283062645,8.853,9.249587006960557,0.915,0.7736867749419953,65.4,63.86249187935035,0.97,0.7313109048723898,0.304,0.043412993039443154,0.511,0.7609721577726217
2021,Venezuela,America,6.525,6.108243506493507,9.46,9.476853896103897,0.946,0.8564935064935065,65.46,65.95311688311689,0.798,0.7868603896103896,-0.031,-0.008821428571428572,0.646,0.7669188311688312
2021,Venezuela,America,6.258,6.108243506493507,9.701,9.476853896103897,0.922,0.8564935064935065,65.58,65.95311688311689,0.678,0.7868603896103896,-0.225,-0.008821428571428572,0.776,0.7669188311688312
2021,Venezuela,America,7.189,6.108243506493507,9.542,9.476853896103897,0.945,0.8564935064935065,65.64,65.95311688311689,0.677,0.7868603896103896,-0.116,-0.008821428571428572,0.828,0.7669188311688312
2021,Venezuela,America,7.478,6.108243506493507,9.717,9.476853896103897,0.932,0.8564935064935065,65.7,65.95311688311689,0.768,0.7868603896103896,-0.155,-0.008821428571428572,0.754,0.7669188311688312
2021,Venezuela,America,6.58,6.108243506493507,9.822,9.476853896103897,0.931,0.8564935064935065,65.74,65.95311688311689,0.766,0.7868603896103896,-0.226,-0.008821428571428572,0.772,0.7669188311688312
2021,Venezuela,America,7.067,6.108243506493507,9.826,9.476853896103897,0.932,0.8564935064935065,65.78,65.95311688311689,0.804,0.7868603896103896,-0.193,-0.008821428571428572,0.743,0.7669188311688312
2021,Venezuela,America,6.553,6.108243506493507,9.739,9.476853896103897,0.896,0.8564935064935065,65.82,65.95311688311689,0.642,0.7868603896103896,-0.22,-0.008821428571428572,0.837,0.7669188311688312
2021,Venezuela,America,6.136,6.108243506493507,9.557,9.476853896103897,0.904,0.8564935064935065,65.86,65.95311688311689,0.57,0.7868603896103896,-0.199,-0.008821428571428572,0.827,0.7669188311688312
2021,Venezuela,America,5.569,6.108243506493507,9.001,9.476853896103897,0.911,0.8564935064935065,65.9,65.95311688311689,0.512,0.7868603896103896,-0.117,-0.008821428571428572,0.813,0.7669188311688312
2021,Venezuela,America,4.041,6.108243506493507,9.01,9.476853896103897,0.902,0.8564935064935065,66.1,65.95311688311689,0.458,0.7868603896103896,-0.155,-0.008821428571428572,0.89,0.7669188311688312
2021,Venezuela,America,5.071,6.108243506493507,9.073,9.476853896103897,0.896,0.8564935064935065,66.3,65.95311688311689,0.636,0.7868603896103896,-0.169,-0.008821428571428572,0.844,0.7669188311688312
2021,Vietnam,Asia,5.422,5.178538283062645,8.394,9.249587006960557,0.856,0.7736867749419953,66.02,63.86249187935035,0.918,0.7313109048723898,0.089,0.043412993039443154,0.754,0.7609721577726217
2021,Vietnam,Asia,5.48,5.178538283062645,8.44,9.249587006960557,0.805,0.7736867749419953,66.18,63.86249187935035,0.889,0.7313109048723898,0.201,0.043412993039443154,0.789,0.7609721577726217
2021,Vietnam,Asia,5.304,5.178538283062645,8.483,9.249587006960557,0.815,0.7736867749419953,66.34,63.86249187935035,0.834,0.7313109048723898,-0.062,0.043412993039443154,0.838,0.7609721577726217
2021,Vietnam,Asia,5.296,5.178538283062645,8.535,9.249587006960557,0.787,0.7736867749419953,66.5,63.86249187935035,0.831,0.7313109048723898,-0.006,0.043412993039443154,0.743,0.7609721577726217
2021,Vietnam,Asia,5.767,5.178538283062645,8.585,9.249587006960557,0.898,0.7736867749419953,66.66,63.86249187935035,0.818,0.7313109048723898,0.105,0.043412993039443154,0.742,0.7609721577726217
2021,Vietnam,Asia,5.535,5.178538283062645,8.626,9.249587006960557,0.775,0.7736867749419953,66.82,63.86249187935035,0.856,0.7313109048723898,-0.11,0.043412993039443154,0.815,0.7609721577726217
2021,Vietnam,Asia,5.023,5.178538283062645,8.668,9.249587006960557,0.759,0.7736867749419953,66.98,63.86249187935035,0.92,0.7313109048723898,-0.027,0.043412993039443154,0.771,0.7609721577726217
2021,Vietnam,Asia,5.062,5.178538283062645,8.82,9.249587006960557,0.876,0.7736867749419953,67.5,63.86249187935035,0.894,0.7313109048723898,-0.09,0.043412993039443154,0.799,0.7609721577726217
2021,Vietnam,Asia,5.296,5.178538283062645,8.934,9.249587006960557,0.832,0.7736867749419953,67.9,63.86249187935035,0.909,0.7313109048723898,-0.041,0.043412993039443154,0.808,0.7609721577726217
2021,Vietnam,Asia,5.467,5.178538283062645,8.992,9.249587006960557,0.848,0.7736867749419953,68.1,63.86249187935035,0.952,0.7313109048723898,-0.126,0.043412993039443154,0.788,0.7609721577726217
2021,Yemen,Asia,4.809,5.178538283062645,8.278,9.249587006960557,0.756,0.7736867749419953,54.0,63.86249187935035,0.644,0.7313109048723898,-0.052,0.043412993039443154,0.832,0.7609721577726217
2021,Yemen,Asia,4.35,5.178538283062645,8.453,9.249587006960557,0.727,0.7736867749419953,54.3,63.86249187935035,0.659,0.7313109048723898,-0.104,0.043412993039443154,0.853,0.7609721577726217
2021,Yemen,Asia,3.746,5.178538283062645,8.336,9.249587006960557,0.663,0.7736867749419953,54.3,63.86249187935035,0.638,0.7313109048723898,-0.173,0.043412993039443154,0.754,0.7609721577726217
2021,Yemen,Asia,4.061,5.178538283062645,8.236,9.249587006960557,0.682,0.7736867749419953,54.3,63.86249187935035,0.706,0.7313109048723898,-0.171,0.043412993039443154,0.793,0.7609721577726217
2021,Yemen,Asia,4.218,5.178538283062645,8.242,9.249587006960557,0.694,0.7736867749419953,54.3,63.86249187935035,0.543,0.7313109048723898,-0.179,0.043412993039443154,0.885,0.7609721577726217
2021,Yemen,Asia,3.968,5.178538283062645,8.117,9.249587006960557,0.638,0.7736867749419953,54.3,63.86249187935035,0.664,0.7313109048723898,-0.157,0.043412993039443154,0.885,0.7609721577726217
2021,Yemen,Asia,2.983,5.178538283062645,7.858,9.249587006960557,0.669,0.7736867749419953,54.3,63.86249187935035,0.61,0.7313109048723898,-0.139,0.043412993039443154,0.829,0.7609721577726217
2021,Zambia,Africa,4.824,4.349026845637584,7.817,8.063333333333333,0.798,0.7140313199105146,44.26,53.72691498881432,0.721,0.6895123042505592,-0.006,-0.02085234899328859,0.785,0.790751677852349
2021,Zambia,Africa,3.998,4.349026845637584,7.871,8.063333333333333,0.688,0.7140313199105146,45.72,53.72691498881432,0.682,0.6895123042505592,-0.067,-0.02085234899328859,0.948,0.790751677852349
2021,Zambia,Africa,4.73,4.349026845637584,7.918,8.063333333333333,0.624,0.7140313199105146,47.18,53.72691498881432,0.717,0.6895123042505592,0.056,-0.02085234899328859,0.89,0.790751677852349
2021,Zambia,Africa,5.26,4.349026845637584,7.978,8.063333333333333,0.782,0.7140313199105146,48.64,53.72691498881432,0.696,0.6895123042505592,-0.096,-0.02085234899328859,0.917,0.790751677852349
2021,Zambia,Africa,4.999,4.349026845637584,8.071,8.063333333333333,0.864,0.7140313199105146,50.84,53.72691498881432,0.663,0.6895123042505592,0.003,-0.02085234899328859,0.882,0.790751677852349
2021,Zambia,Africa,5.013,4.349026845637584,8.114,8.063333333333333,0.78,0.7140313199105146,51.58,53.72691498881432,0.788,0.6895123042505592,0.008,-0.02085234899328859,0.806,0.790751677852349
2021,Zambia,Africa,5.244,4.349026845637584,8.131,8.063333333333333,0.761,0.7140313199105146,52.32,53.72691498881432,0.77,0.6895123042505592,-0.104,-0.02085234899328859,0.732,0.790751677852349
2021,Zambia,Africa,4.346,4.349026845637584,8.146,8.063333333333333,0.706,0.7140313199105146,53.06,53.72691498881432,0.812,0.6895123042505592,-0.011,-0.02085234899328859,0.809,0.790751677852349
2021,Zambia,Africa,4.843,4.349026845637584,8.144,8.063333333333333,0.691,0.7140313199105146,53.8,53.72691498881432,0.759,0.6895123042505592,-0.039,-0.02085234899328859,0.871,0.790751677852349
2021,Zambia,Africa,4.348,4.349026845637584,8.151,8.063333333333333,0.767,0.7140313199105146,54.3,53.72691498881432,0.812,0.6895123042505592,0.122,-0.02085234899328859,0.771,0.790751677852349
2021,Zambia,Africa,3.933,4.349026845637584,8.156,8.063333333333333,0.744,0.7140313199105146,54.8,53.72691498881432,0.823,0.6895123042505592,0.14,-0.02085234899328859,0.74,0.790751677852349
2021,Zambia,Africa,4.041,4.349026845637584,8.167,8.063333333333333,0.718,0.7140313199105146,55.3,53.72691498881432,0.791,0.6895123042505592,0.048,-0.02085234899328859,0.811,0.790751677852349
2021,Zambia,Africa,3.307,4.349026845637584,8.155,8.063333333333333,0.638,0.7140313199105146,55.8,53.72691498881432,0.811,0.6895123042505592,0.077,-0.02085234899328859,0.832,0.790751677852349
2021,Zambia,Africa,4.838,4.349026845637584,8.117,8.063333333333333,0.767,0.7140313199105146,56.3,53.72691498881432,0.75,0.6895123042505592,0.056,-0.02085234899328859,0.81,0.790751677852349
2021,Zimbabwe,Africa,3.826,4.349026845637584,7.711,8.063333333333333,0.822,0.7140313199105146,41.58,53.72691498881432,0.431,0.6895123042505592,-0.076,-0.02085234899328859,0.905,0.790751677852349
2021,Zimbabwe,Africa,3.28,4.349026845637584,7.666,8.063333333333333,0.828,0.7140313199105146,42.86,53.72691498881432,0.456,0.6895123042505592,-0.082,-0.02085234899328859,0.946,0.790751677852349
2021,Zimbabwe,Africa,3.174,4.349026845637584,7.461,8.063333333333333,0.843,0.7140313199105146,44.14,53.72691498881432,0.344,0.6895123042505592,-0.09,-0.02085234899328859,0.964,0.790751677852349
2021,Zimbabwe,Africa,4.056,4.349026845637584,7.563,8.063333333333333,0.806,0.7140313199105146,45.42,53.72691498881432,0.411,0.6895123042505592,-0.078,-0.02085234899328859,0.931,0.790751677852349
2021,Zimbabwe,Africa,4.682,4.349026845637584,7.729,8.063333333333333,0.857,0.7140313199105146,46.7,53.72691498881432,0.665,0.6895123042505592,-0.093,-0.02085234899328859,0.828,0.790751677852349
2021,Zimbabwe,Africa,4.846,4.349026845637584,7.846,8.063333333333333,0.865,0.7140313199105146,48.12,53.72691498881432,0.633,0.6895123042505592,-0.088,-0.02085234899328859,0.83,0.790751677852349
2021,Zimbabwe,Africa,4.955,4.349026845637584,7.983,8.063333333333333,0.896,0.7140313199105146,49.54,53.72691498881432,0.47,0.6895123042505592,-0.103,-0.02085234899328859,0.859,0.790751677852349
2021,Zimbabwe,Africa,4.69,4.349026845637584,7.985,8.063333333333333,0.799,0.7140313199105146,50.96,53.72691498881432,0.576,0.6895123042505592,-0.104,-0.02085234899328859,0.831,0.790751677852349
2021,Zimbabwe,Africa,4.184,4.349026845637584,7.991,8.063333333333333,0.766,0.7140313199105146,52.38,53.72691498881432,0.642,0.6895123042505592,-0.074,-0.02085234899328859,0.82,0.790751677852349
2021,Zimbabwe,Africa,3.703,4.349026845637584,7.992,8.063333333333333,0.736,0.7140313199105146,53.8,53.72691498881432,0.667,0.6895123042505592,-0.123,-0.02085234899328859,0.81,0.790751677852349
2021,Zimbabwe,Africa,3.735,4.349026845637584,7.984,8.063333333333333,0.768,0.7140313199105146,54.4,53.72691498881432,0.733,0.6895123042505592,-0.095,-0.02085234899328859,0.724,0.790751677852349
2021,Zimbabwe,Africa,3.638,4.349026845637584,8.016,8.063333333333333,0.754,0.7140313199105146,55.0,53.72691498881432,0.753,0.6895123042505592,-0.098,-0.02085234899328859,0.751,0.790751677852349
2021,Zimbabwe,Africa,3.616,4.349026845637584,8.049,8.063333333333333,0.775,0.7140313199105146,55.6,53.72691498881432,0.763,0.6895123042505592,-0.068,-0.02085234899328859,0.844,0.790751677852349
2021,Zimbabwe,Africa,2.694,4.349026845637584,7.95,8.063333333333333,0.759,0.7140313199105146,56.2,53.72691498881432,0.632,0.6895123042505592,-0.064,-0.02085234899328859,0.831,0.790751677852349
2021,Zimbabwe,Africa,3.16,4.349026845637584,7.829,8.063333333333333,0.717,0.7140313199105146,56.8,53.72691498881432,0.643,0.6895123042505592,-0.009,-0.02085234899328859,0.789,0.790751677852349
2022,Finland,Europe,7.821,6.46945,1.892,1.7664750000000002,1.258,1.134025,0.775,0.7211000000000001,0.736,0.567375,0.109,0.14275,0.534,0.187925
2022,Denmark,Europe,7.636,6.46945,1.953,1.7664750000000002,1.243,1.134025,0.777,0.7211000000000001,0.719,0.567375,0.188,0.14275,0.532,0.187925
2022,Iceland,Europe,7.557,6.46945,1.936,1.7664750000000002,1.32,1.134025,0.803,0.7211000000000001,0.718,0.567375,0.27,0.14275,0.191,0.187925
2022,Switzerland,Europe,7.512,6.46945,2.026,1.7664750000000002,1.226,1.134025,0.822,0.7211000000000001,0.677,0.567375,0.147,0.14275,0.461,0.187925
2022,Netherlands,Europe,7.415,6.46945,1.945,1.7664750000000002,1.206,1.134025,0.787,0.7211000000000001,0.651,0.567375,0.271,0.14275,0.419,0.187925
2022,Luxembourg,Europe,7.404,6.46945,2.209,1.7664750000000002,1.155,1.134025,0.79,0.7211000000000001,0.7,0.567375,0.12,0.14275,0.388,0.187925
2022,Sweden,Europe,7.384,6.46945,1.92,1.7664750000000002,1.204,1.134025,0.803,0.7211000000000001,0.724,0.567375,0.218,0.14275,0.512,0.187925
2022,Norway,Europe,7.365,6.46945,1.997,1.7664750000000002,1.239,1.134025,0.786,0.7211000000000001,0.728,0.567375,0.217,0.14275,0.474,0.187925
2022,Israel,Asia,7.364,5.337627906976744,1.826,1.4477441860465117,1.221,0.8903488372093022,0.818,0.6183255813953489,0.568,0.5287906976744186,0.155,0.15776744186046512,0.143,0.15455813953488373
2022,New Zealand,Oceania,7.2,7.181,1.852,1.876,1.235,1.219,0.752,0.762,0.68,0.678,0.245,0.2515,0.483,0.41200000000000003
2022,Austria,Europe,7.163,6.46945,1.931,1.7664750000000002,1.165,1.134025,0.774,0.7211000000000001,0.623,0.567375,0.193,0.14275,0.329,0.187925
2022,Australia,Oceania,7.162,7.181,1.9,1.876,1.203,1.219,0.772,0.762,0.676,0.678,0.258,0.2515,0.341,0.41200000000000003
2022,Ireland,Europe,7.041,6.46945,2.129,1.7664750000000002,1.166,1.134025,0.779,0.7211000000000001,0.627,0.567375,0.19,0.14275,0.408,0.187925
2022,Germany,Europe,7.034,6.46945,1.924,1.7664750000000002,1.088,1.134025,0.776,0.7211000000000001,0.585,0.567375,0.163,0.14275,0.358,0.187925
2022,Canada,America,7.025,6.050428571428571,1.886,1.4044761904761904,1.188,1.0016666666666667,0.783,0.648952380952381,0.659,0.5822380952380952,0.217,0.12409523809523809,0.368,0.12452380952380954
2022,United States,America,6.977,6.050428571428571,1.982,1.4044761904761904,1.182,1.0016666666666667,0.628,0.648952380952381,0.574,0.5822380952380952,0.22,0.12409523809523809,0.177,0.12452380952380954
2022,United Kingdom,Europe,6.943,6.46945,1.867,1.7664750000000002,1.143,1.134025,0.75,0.7211000000000001,0.597,0.567375,0.289,0.14275,0.329,0.187925
2022,Czechia,Europe,6.92,6.46945,1.815,1.7664750000000002,1.26,1.134025,0.715,0.7211000000000001,0.66,0.567375,0.158,0.14275,0.048,0.187925
2022,Belgium,Europe,6.805,6.46945,1.907,1.7664750000000002,1.106,1.134025,0.764,0.7211000000000001,0.492,0.567375,0.049,0.14275,0.204,0.187925
2022,France,Europe,6.687,6.46945,1.863,1.7664750000000002,1.219,1.134025,0.808,0.7211000000000001,0.567,0.567375,0.07,0.14275,0.266,0.187925
2022,Bahrain,Asia,6.647,5.337627906976744,1.854,1.4477441860465117,1.029,0.8903488372093022,0.625,0.6183255813953489,0.693,0.5287906976744186,0.199,0.15776744186046512,0.155,0.15455813953488373
